Feature,365_FC_CURE_SO010-S2_Male_CD,427_FC_CURE_SO105-S2_Male_CD,367_FC_CURE_SO107-M15_Female_CD,023_FC_CURE_SO110-M3_Male_CD,357_FC_CURE_SO111-S2_Male_CD,265_FC_CURE_SO114-M21_Female_CD,327_FC_CURE_SO116-S2_Female_CD,400_FC_CURE_SO014-S2_Female_CD,241_FC_CURE_SO002-M3_Male_CD,337_FC_CURE_SO022-S2_Male_CD,402_FC_CURE_SO024-M6_Male_CD,216_FC_CURE_SO027-M6_Female_CD,414_FC_CURE_SO003-M15_Male_CD,100_FC_CURE_SO032-S2_Female_CD,372_FC_CURE_SO033-S2_Female_CD,250_FC_CURE_SO036-S2_Female_CD,275_FC_CURE_SO038_S2_Male_CD,281_FC_CURE_SO039-S_Male_CD,355_FC_CURE_SO043-M6_Male_CD,310_FC_CURE_SO044-S2_Male_CD,424_FC_CURE_SO048-M3_Male_CD,394_FC_CURE_SO005-S2_Male_CD,008_FC_CURE_SO055-M3_Female_CD,429_FC_CURE_SO056-M9_Female_CD,225_FC_CURE_SO057-M3_Male_CD,299_FC_CURE_SO059-S2_Female_CD,352_FC_CURE_SO061-S2_Female_CD,217_FC_CURE_SO062-M3_Male_CD,269_FC_CURE_SO066-S2_Male_CD,212_FC_CURE_SO007-S2_Male_CD,042_FC_CURE_SO071-S_Male_CD,346_FC_CURE_SO072-S2_Male_CD,420_FC_CURE_078-M3_Male_CD,396_FC_CURE_SO009-S2_Female_CD
6-Carboxyhexanoate,0.067907275,0.137856401,0.187345738,0.090942853,0.093553662,0.178495047,0.216510427,0.109311189,0.106751071,0.042476181,0.037637253,0.028806831,0.060027044,0.067569456,0.033654237,0.05117169,0.06581194,0.098407251,0.19835123,0.055897796,0.039437368,0.061834292,0.036709338,0.375513104,0.09168926,0.321211904,0.495572154,0.072484834,2.576542233,0.074721612,0.104841849,0.243422722,0.070289021,0.096785936
6-Hydroxynicotinate,0.10684244,1.283662203,0.167218146,0.158053322,0.560866462,0.277231803,0.1608226,0.116857444,0.355282916,0.199461299,0.110615839,0.816004008,0.264533971,0.139571864,0.564562253,0.796415094,0.024084438,0.131764767,0.05793342,0.658783324,0.090496255,0.24188544,0.076883866,0.840330148,0.455800296,0.403837161,0.970248928,0.06548662,0.523422645,0.906951505,0.085728537,0.228551635,0.099018427,0.320377524
9-Decenoic acid,1.176005276,2.558055437,2.210089445,4.291881361,2.193326141,1.901474795,1.619703865,1.552054414,2.783789785,2.215592241,1.817544793,0.943175753,1.303081885,2.882868846,0.809152853,2.314948074,0.681616193,1.335443921,2.087099468,0.598879683,1.812469722,1.61936023,1.806593531,3.229475035,2.992318815,2.350489114,2.1557892,2.635900302,1.322970223,2.519887962,3.753854232,4.0485782,1.490301352,3.391433034
Acetaminophen,3.132985442,0.428357012,1.045660731,0.755073875,0.634074036,0.728578051,0.299483434,0.212287062,0.313374903,0.17356113,0.578522217,0.222196275,0.265892013,0.703270862,0.117900361,0.277995028,0.106592481,0.148666589,0.189707248,0.155906534,0.237702078,0.176123411,0.193587736,0.845410199,0.194659896,1.560910191,0.56285423,0.198671463,0.865067286,0.27728835,0.340086587,0.582283947,0.286564133,0.33317811
Acetoacetate,1.060031103,2.409880787,1.24368666,5.152253569,3.560799446,2.358286175,2.108210565,2.422937299,4.910283681,1.850439002,1.301041715,1.274628492,1.874030746,1.975227243,0.943120664,1.378953943,0.470195297,5.891369491,2.965788682,1.113447638,1.804765924,2.75455086,1.700557739,5.399410938,3.270929822,3.209911221,4.459419621,2.527486577,1.65757909,2.107813684,3.175443595,6.883437554,1.934268088,5.113444546
acetyl-carnitine,0.23846134,0.555625347,1.021358162,0.674305381,0.571990414,1.372506722,0.326159863,3.695718782,0.869354974,0.380715087,0.339748384,0.346540045,0.339652096,0.44062986,1.206624715,0.336067923,8.790656325,0.603617417,0.195218274,0.161934205,0.120417622,46.99238582,0.112495061,0.367049413,6.582613989,0.485661938,0.217265892,0.170951247,0.482084272,0.923614611,6.774600534,37.98555617,0.32123607,0.8794661
acetyl-lysine,2.179461118,6.142668492,5.016383917,1.624829262,1.809531445,3.4049122,2.059244049,1.305382247,1.652886974,0.91812426,1.565869616,0.390744875,5.844106946,0.692177504,1.814184222,6.988709368,0.851761215,2.634328766,1.012815634,2.819794814,0.59399747,1.313144639,0.892189862,9.808393703,1.593084002,3.347493755,1.438304372,0.326517295,5.564383574,1.829934162,2.639767214,6.519995824,1.76386284,3.963249576
Acetylcholine,0.317745734,0.029739051,0.111207447,0.959299487,0.044566185,0.08928027,0.02924827,0.040146257,0.102330849,0.032394944,0.043487523,0.021241159,0.130821941,0.018672339,0.070565597,0.025085735,0.036309705,0.035250616,0.034318163,0.016844637,0.025593551,0.387675173,0.012720485,0.073018022,0.118670521,0.275397714,0.074046366,0.023842534,0.247991639,0.026175416,0.324653251,0.09501673,0.129098845,0.038344061
Adenine,0.589500957,2.609100207,0.561719222,1.644646517,2.036777508,2.170703546,0.336699942,0.94661313,24.57142858,2.22349419,0.397199768,1.456055584,9.906450067,10.34306329,0.521039999,16.36150245,3.148304177,0.313816648,2.133987414,4.735591236,1.934107686,17.11613156,2.938579871,4.25469683,3.142996013,1.000472381,0.260308423,2.087533079,4.762221807,4.057837246,0.874432621,5.855200543,7.348443529,5.881799655
Adenosine,1.388895391,2.144620849,2.636884255,2.908641275,10.81292509,1.786178293,1.622893953,0.685315668,2.185317823,5.264846256,1.431509465,0.789963017,6.855759161,4.926384891,4.510323113,4.141741899,2.60208779,0.285366733,1.779673444,2.159006175,2.578434767,1.231884772,4.948538066,0.734068615,6.238623204,2.301170839,0.77777244,0.908339985,1.767250365,1.743878149,6.394452641,9.324193922,1.669338015,2.034123529
Adenosine Diphosphate Ribose,0.029703316,0.005750005,0,0.079239486,0.148711828,0.022906805,0.007669767,0,0.018906497,0.217794745,0.021539148,0,0.073120421,0.043012379,0.42518844,0.036302384,0,0,0.154046716,0,0.020478514,0.011486445,0.321117164,0.029227444,0.511303416,0,0.043845343,0.053345282,0,0.030792913,0.040518115,0,0,0.004988507
Adipate,0.107453313,0.181998758,0.450505168,0.085811162,0.108500638,0.314295567,0.124153351,0.208734691,0.34203833,0.054408433,0.094456978,0.091135872,0.078373027,0.144933139,0.123979007,0.886914641,0.263952303,0.13215044,0.072124246,0.102141536,0.044720676,0.165067081,0.110569206,0.526591252,0.200147509,0.407161037,0.166470543,0.055106936,0.541768778,0.126849327,0.112776045,0.103601143,0.435062034,0.171215398
ADP,0.022559281,0.017247375,0,0.061456958,0.069222429,0.048178349,0,0,0,0.08397555,0,0,0.028875383,0.052324192,0.014393991,0.016441722,0,0.00891268,0.07185521,0.018723535,0.029263986,0,0.044489704,0.039742503,0.295638848,0,0.029002636,0.048675638,0,0.015127491,0,0.178911684,0,0
Alanine,0.328999305,0.374183318,2.091121335,0.340938649,0.670226457,0.393840418,0.208312352,0.41975481,0.332817275,0.472568131,0.317999328,0.169270097,0.401070552,0.675525179,0.132460191,0.477929488,0.18598753,0.306740996,0.319501623,8.372037169,0.214483931,0.401393729,0.294041175,0.870371269,0.676065713,0.500285601,0.744062038,0.213174338,0.693640657,0.170379871,0.154652457,0.528227005,0.251875565,0.761796583
Aleuritic acid,0.790517103,0.547219994,1.31296449,0,0,1.975166713,0.55156274,0,0,0,0.456035383,0,0.24582358,0,0,0,0.210363987,0.257984219,0,0,0,0.40050037,0,0.424127127,0.132562588,1.019713118,1.061210789,0,0.536647588,0,0,0,0.355903928,1.072341703
"all-cis-4,7,10,13,16-Docosapentaenoic acid",0.039142767,0.036191032,7.371403329,1.882841151,0.015778861,5.525518153,0.955781158,1.238446865,0.031590836,1.681434715,3.15310254,14.36768862,0.021332805,0.067348352,18.41289392,10.43429453,1.662313359,3.311304709,0.034872732,1.111230777,3.16324973,4.933972412,5.077697996,7.615637898,5.398466173,1.980890741,10.13528426,1.37586377,2.831094659,21.88755711,29.2680977,1.376963416,17.1554217,2.128243896
Allothreonine,0.059179948,0.105027372,0.206982519,0.06679624,2.546610164,0.245940975,0.333821218,0.085457723,0.089934909,1.873497465,0.12401355,0.039960566,0.156831551,1.691340503,0.031439706,0.538717757,1.366484799,0.455520875,0.20961497,0.282518481,0.053591183,0.051589837,0.095581827,0.155712096,0.080890869,0.162517451,0.174519095,0.060943324,0.63084497,0.076473777,0.093321637,0.130551834,0.118377333,0.171574653
Alpha-Tocopherol,0,0.020751223,0,0,0.012211151,0.034629649,0.041409962,0.081853378,0.029119228,0,0.153058503,0.010994195,0.08074724,0,0.025472027,0.013911608,0.033847551,0.232448509,0.022206039,0.061848889,0.631380473,0.120027055,0.023991473,0.064777082,0,0.033444259,0,0,0.031641918,2.976823475,0.022686818,0.131144617,0.018128969,0.043862203
aminoadipate,0.122071058,0.306883326,0.668095046,0.204540978,0.245703424,1.151022756,0.117411528,0.351092502,0.186913511,0.124899173,0.549217293,0.355850437,0.693810949,0.144124355,0.160080473,0.221004792,0.342098156,0.559675679,0.27439778,0.237595233,0.137918696,0.250768165,0.098934015,0.399147481,0.406517846,0.445640633,0.410692179,0.102726851,1.101594821,0.754951927,0.443915021,0.774402172,0.229392737,0.577721149
AMP,0.178795437,0.020218569,0.16748228,0.445669364,0.607909384,0.05947736,0.029313185,0,0.018919547,0.443220985,0.042563719,0.072229055,0.289857219,0.10560799,0.204019444,0.083054588,0.041518173,0,0.496157202,0.196057928,0.151850436,0.038100185,0.281640636,0.352887742,1.64137883,0.043193449,0.107977184,0.18997092,0,0.052053858,0.055642054,0.592848503,0.024077828,0.044693571
Aniline-2-Sulfonate,0.032921897,0.125289702,0,0.135277766,0.118513021,0,0,0,0.516970613,0,0.074520454,0,0.183693286,0,0,2.801406741,0,0.017149951,0.008233277,0.013017693,0.026017709,0,0.015365491,0.310016866,0,0.049148754,0,0.035620771,0,0,0.069581888,0.452084992,0.1167177,0.060448876
Anserine,0.351144451,0.127195113,0.753139901,0.193227473,0.094372247,0.285906388,0.044948447,0.022743549,0.221126402,0.091975946,0.173869788,0.102654812,0.072043656,0.00358512,21.95317592,0.525992977,0.643540296,1.013201909,0.06904843,8.813063597,0.017873462,0.031231986,0.980956926,1.558083801,2.322230024,0.140600731,0.029871983,0.236686724,0.311506421,1.101601737,0.560216172,0.337087209,0.47374143,0.183027406
Arachidic acid,25.8819662,7.482911155,8.546516634,24.65623049,5.029161879,5.138966938,2.638266931,2.936646361,6.792111741,9.726594922,3.184648336,1.992246639,7.422753359,8.570643627,4.173267078,3.014573732,0.26484484,2.410564626,8.747993062,0.989505078,6.006312541,7.97458567,3.668789857,8.127078696,4.290540529,4.387717441,16.66964039,6.49619299,0.719970207,2.160443757,7.576223071,7.001318067,6.216379189,6.522200346
Arachidonic acid,6.238327717,4.100028552,29.03612412,11.77788888,2.196414616,27.53108041,3.925619096,5.145021433,7.089880161,3.146196425,6.970532327,11.99022533,8.346218065,0.574579229,50.15165188,36.65194356,8.304412017,34.00561471,1.850407214,11.18062811,4.434883239,15.88824783,28.29711227,3.298916853,34.22936122,7.18626926,15.51987412,0.523711351,11.15203881,6.290975308,15.26588327,17.11619297,19.8946817,15.72950984
Arginine,0.282226864,0.987223255,0.924998356,2.610621179,0.815568658,3.082539004,1.046982728,0.431539452,0.424982389,0.722320591,0.359544068,3.932403772,1.863511139,0.250886599,1.169378629,1.153876081,7.235696145,5.019728926,0.823356956,3.625725102,0.159059641,2.741283518,0.213890785,2.465399364,3.000879834,2.103628441,0.301590711,0.942019417,47.05357235,2.054535054,2.133268029,3.233456163,15.13989391,0.83928573
Argininosuccinate,0.046179333,0.064716443,0.08954574,0.014611721,0.08328404,0.129874218,0.041451724,0.153901734,0.045066482,0.021383097,0.015371584,0.150857992,0.106159598,0.016386014,0.171848116,0.173376606,0.447687923,2.18453617,0.033510806,0.193668339,0.011623664,0.061409083,0.040213464,0.556982718,0.142015149,0.212886214,0.107097657,0.027695836,1.768358669,0.173805447,0.117457347,0.461478154,1.42531228,0.048868094
Ascorbic acid,9.054739539,11.16209062,41.85197935,3.769674432,18.60917999,45.61167874,7.078657677,0.183977008,32.82967846,5.824795846,23.29660531,5.572389513,11.92565465,12.33963734,11.42612595,32.52214711,9.661958997,0.813312256,11.13149684,13.55455697,1.785245182,4.338004918,4.610614985,18.01678103,15.9642743,28.1478424,11.08449326,5.346278641,7.797424293,0.360259044,0.19257073,1.82389656,5.557634131,15.59219158
Asparagine,0.011915823,0.055731852,0.264703257,0.583411597,0.05596869,0.23818521,0.149491003,0.032955226,0.045486792,0.029943372,0.058834028,0.162279457,0.090944124,0.045954563,0.170055937,0.039015644,0.239050179,0.050464369,0.044145139,0.082802017,0.044834472,0.067224366,0.104609651,0.107696879,0.169601894,0.157951555,0.038301082,0.109399996,1.252099233,0,0.208060197,0.178126988,6.53492115,0.066529927
Aspartate,0.713196174,3.23431669,5.041874093,2.111778036,0.937819874,3.43008411,3.05009396,0.438031894,1.523268825,1.059935831,1.425555157,1.046156139,1.759684111,1.450181426,1.86936345,2.067227034,3.544262784,1.52423821,1.266429323,3.515233252,0.678981678,0.393719541,1.746488011,7.119895643,2.355470371,6.214683263,2.532428495,0.417447457,9.637767375,0.604086423,1.494363253,1.51092116,5.035270585,1.916232044
Azelate,0.752426567,11.34421885,0.426413539,12.59891397,24.07883526,0.410619803,2.954649798,0.11172156,28.30391507,5.165004157,1.533583762,6.898376335,11.70725868,5.959877193,2.243142107,7.987179294,0.077427869,6.87111821,7.886574107,3.500921797,8.316946585,10.77149341,4.470631784,10.952449,3.417630645,7.022159605,18.37157485,8.036827376,0.3787802,7.795027933,9.52695611,23.58584423,6.475518498,25.40449447
Behenic acid,11.09919392,1.869105083,1.376502408,5.088240649,1.210924815,1.911984929,0.075555523,0.923453601,1.472196337,3.049415443,0.011422412,0.01408123,2.435961883,0.830249569,2.241583272,0.025004834,0,0.016396738,3.221886873,0,3.233704795,1.474872413,1.787926239,1.782523134,1.627331964,0.034330713,7.489828487,1.665568666,0,0.654430105,2.037488405,1.942838666,1.122146024,3.359973286
Benzaldehyde,0.02808472,0.067894112,0.106232614,0.041649188,0.061679009,0.166351205,0.049325826,0.016047732,0.064547153,0.031781961,0.101479773,0.049998124,0.106743368,0.091366015,0.020884335,0.062902299,0,0.021530703,0.052698773,0.346033379,0.025898784,0.015501373,0.021342816,0.08823995,0.040366622,0.175853164,0.06145489,0.022979221,0.151261206,0.061066335,0.017312959,0.020368231,0.035062921,0.088598106
Benzyl Alcohol,0.842574376,2.357775082,4.425320793,2.090978512,2.99475335,8.819359649,2.822364442,0.376151365,4.402006686,0.765275079,5.86568063,0.672454168,5.111768837,6.595767764,0.868948013,3.243773636,0,0.38290321,1.973854027,17.0071328,0.890601817,0.062285164,1.11933718,1.057884141,0.585043062,12.7090277,2.331850004,1.122153159,5.389173407,0.263454503,0.113476707,0.140491552,0.84475401,2.9534964
Beta-Alanine,13.61928756,55.66550867,51.40986662,3.573846898,6.686773205,48.09958849,55.65431839,68.08328688,40.57252715,12.52227464,12.9429032,17.87040199,28.48420129,10.11160426,23.65643957,55.23602762,26.48282075,30.95683546,2.39989021,53.32311561,2.229154009,35.57062538,4.565469912,63.02219993,44.84615341,51.60366826,18.13656354,1.175361096,76.46205507,8.334781356,6.541458754,37.52059952,58.43142582,54.71201446
Beta-hydroxyvaleric Acid,3.063934302,9.305673796,11.33906555,10.23173598,11.86182809,6.103769191,5.23728745,43.0136791,20.48704893,11.20662158,3.374301047,18.20442819,3.878635379,12.02335284,35.39003359,11.85348206,3.568813965,26.96997029,4.341492717,2.119152159,5.068604351,33.6126093,7.093252125,18.19117883,18.3315876,5.261441423,11.54484564,8.495827069,3.040167244,15.58847961,45.0876587,95.20906995,10.51121709,18.92277742
Betaine,69.63202565,30.48161494,156.8406648,2.717719608,60.96670141,30.03092516,1.733268802,78.55763871,4.685171808,116.4797775,33.08117954,2.030186513,92.68784024,88.55901582,1.248034837,134.9927217,34.94944746,41.04125914,18.62027658,56.3920719,2.096827424,25.88585909,97.44049094,27.58440402,29.25322468,3.949211223,4.212634867,71.32854439,54.69977786,2.043640318,10.81152661,30.91818481,92.19180518,192.7024934
Bilirubin,0.030275908,0.693844891,0.090015364,0.397219967,0,0.824247281,0.032069003,0.202763796,0,0,0.092964424,0.266092096,0.719228502,0,0.892068576,0.417913763,1.818758969,1.371264186,0,0.215474455,0,0.573024553,0.12532952,0,0,0,0.741310446,0,1.524966444,6.583094568,0,0.975984557,0.591746397,0
Biotin,0.350673747,0.899644394,0.346594485,0.256508665,0.46366519,0.65369179,0.60831638,0.171732083,1.401497058,0.673103336,0.191602233,0.190693378,0.591554612,0.273367873,0.251529666,0.028926773,0.172042611,0.102739098,0.931489404,0.027846013,0.073780048,0.087522955,0.22826246,0.666225447,0.19693651,0.698129603,0.349815767,0.143722235,0.238377026,0.180588981,0.14200285,0.190052943,0.544695571,0.894072634
Bis(2-Ethylhexyl)Phthalate,52.43375426,704.0049626,778.8779614,138.492981,214.8826361,986.8708672,479.7786068,2225.799763,236.93117,222.5801689,1027.380294,1327.754166,428.0170966,191.1432151,1311.51301,201.5856896,2126.501592,616.7914944,390.7207501,1368.243014,8.657064596,1168.282925,1574.795813,367.5629529,1174.053521,289.9728696,354.746144,88.34269259,758.7388542,1381.711512,596.4351701,85.52679165,337.6037936,57.61707718
Buthionine-sulfoximine,0.067400633,1.342215046,0.22675807,0.984804031,1.025853029,0.427787674,0.128278491,0.040893462,1.521062897,0.208794248,0.978640957,0.127621415,0.698578835,0.134503025,0.944254867,0.323551536,0.526077961,0.065392324,0.1490671,0.253537702,0.081493344,0.218518953,0.279477011,0.176916851,0.181112653,0.485809434,0.101829435,0.0613242,0.546524999,0.12816172,0.119475842,0.245143224,0.88227573,2.545220421
Butyric acid,70.05149569,933.2158807,1955.551963,343.7143982,2613.572528,713.2007948,115.9693432,98.45890718,387.1424346,1126.355604,1761.223361,263.8807022,864.8897194,593.0649023,325.5126084,1362.832831,249.0763439,1390.712381,57.52661221,572.8718416,183.2322302,430.7635367,366.6321503,677.1326399,1547.117256,932.0556523,782.5282589,223.8014879,3117.299168,327.6223172,500.5795178,283.2066403,309.0373188,1331.487078
Butyryl-carnitine,0.0836104,0.12143133,0.090783082,0.203266768,0.113714852,0.26731017,0.14068872,10.04317585,0.282365848,0.065197937,0.131642744,8.665007995,0.233710373,0.087698446,3.893158585,0.097849001,3.326747732,6.350651962,0.129511591,0.032279932,0.050885376,14.28355069,0.045657779,0.397910772,1.392759806,0.368506226,0.386632707,0.143310898,0.234962553,0.276641771,2.212981015,44.38212003,0.105166132,0.171082873
Caffeate,0.045554949,0.182304886,0.092280741,0.171787033,0.088379819,0.235933052,0.093425894,0.319406877,0.27160364,0.08130642,0.116253203,1.100960441,0.169190283,0.103305772,0.640388608,0.128488401,0.103725126,22.3898504,0.043099524,0.133094412,0.22603188,30.45817982,0.055148772,0.379326608,0.46200448,0.312277242,0.255871915,0.041536662,0.440001049,7.173948335,0.721788625,7.413897016,0.811911184,0.094363157
Caffeine,0.061537152,0.070194317,0.420852693,0,0.096578867,0.226627956,0.066500554,0.082544854,0.057942039,0,0.094437007,0.063865046,0.089590177,0.064506388,0.024649482,0.099771346,0.029192555,0.107179071,0.096249506,0.006882225,0,0.113522759,0,0.140969188,0.106114735,0.251737968,0.077573231,0.046058074,0.222216373,0,0.063249349,0,0.043652589,0.137036707
Carnitine,4.013885754,3.249411485,19.25545148,0.751295981,1.130861497,3.587034564,2.472204352,3.577190072,2.399609733,0.569698972,4.287497645,4.603791022,2.536801968,1.377872765,16.25164054,3.91849248,13.3890841,13.37641725,0.24877089,1.382051091,0.440342171,22.32101313,0.502384744,3.974866174,13.4535095,2.957262456,2.589268831,0.193919908,5.882470105,6.488792085,45.44267963,86.33364817,3.800009407,1.632130414
Carnosine,0.11349498,0.11799308,1.394795803,0.040191132,0.123818428,0.329462529,0.011507761,0.022270349,0.032393127,0.062605924,0.653237704,0.273818381,0.411673331,0.03032723,2.102203722,0.468128665,0.116212618,0.919177456,0.028602888,4.020297838,0.030687279,0.021114362,0.841544215,1.780036691,4.418836304,0.404374322,0.13198806,0.050028579,0.567541593,0.053895476,0.06928194,0.987720989,0.175508071,0.073533701
CDP,0,0,0,0,0,0,0,0,0,0,0.017957526,0.009653791,0,0,0.014992446,0,0.031065491,0,0,0.034915777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cholate,2.771991708,8.76266728,0.747146735,1.520634239,8.157282887,85.41823472,7.913777087,472.3932674,4.557184266,8.881728527,41.70092351,1498.107531,4.778517066,1.989936196,293.3398506,7.059022748,2333.244802,136.0224589,3.249336891,1100.98807,1.450550301,1507.672378,60.28515222,1274.218237,449.3223521,13.68083645,193.7689022,4.450416322,66.46317095,1806.196079,773.9456375,104.0844917,15.44673138,23.46457356
Choline,0.019890183,0.400155438,0.087002628,0.043651712,0.02888754,0.744970269,0.020722441,0.047220199,0.38427531,0.023774607,0.151553015,0.067686698,0.024344959,0.02671652,0.25476208,0.472523424,23.52934632,0.170137384,0.02917804,2.827670912,0.025697635,0.149318009,0.034568452,0.649983523,0.112860842,0.600326254,0.091177738,0.017628892,41.76004546,0.175671249,0.144699667,0.214502204,0.547526022,0.042384429
Cinnamaldehyde,0.063947334,0.085509059,0.228071293,0.209247394,0.185943499,0,0.06804465,0.42763707,0.098842744,0.128022555,0.102496943,0.114055538,0,0.161522746,0,0.091369909,0.031779148,0.08000522,0.350881754,0,0.163359412,0.051190063,0.060483733,0.674334159,0.20400429,0.213194857,0.629427419,0.101065794,0,0.139043549,0.10352437,0.249726112,0.118189198,0.127854229
Cinnamate,0,0,0.178842181,0.091639155,0.071476139,0,0.068819289,0,0.071257083,0.096603912,0.08759209,0.108297971,0.117099632,0.130668448,0.072376051,0.087120405,0.045879226,0.108398674,0.279276232,0.036991553,0.060602218,0.221098302,0.03112962,0,0.129455946,0.29974848,0,0.065453489,0.179166945,0.081540155,0.04752274,0.198505616,0.118410546,0.080087058
cis-10-Nonadecenoic acid,3.841249282,7.508475261,5.129533081,4.123139345,3.579279164,4.266451399,3.805773603,4.337028011,8.857376955,4.968550676,4.937041748,5.499418256,2.529391461,4.191101935,7.445429637,8.546451063,0.639030791,4.655032946,3.043526741,3.354373511,3.425375329,2.763938444,3.710929439,4.870480801,3.064882566,8.515964255,6.133342115,3.604039386,1.814740883,8.043217168,4.875051721,4.100208859,6.989484802,5.044284498
cis-11-Eicosenoic acid,16.90133609,16.95136802,19.13355837,13.28564174,4.698889123,17.37149804,14.55998064,3.556838737,8.180184667,9.962821282,12.37598538,10.07263576,10.44173948,10.05238892,16.78466116,9.045292561,0.695765788,7.973578381,6.539442935,2.488709251,9.283768568,5.303726948,8.370528554,4.828791476,4.050388543,22.27728792,19.42996792,15.2666981,2.24993528,4.357610573,8.303834798,5.160041554,22.12128726,7.749940502
Cis-4-Hydroxy-D-Proline,1.708841371,2.844700402,1.880388351,0.185941794,1.444529038,0.726462792,0.696629117,0.419193806,0.968054522,0.404041293,0.930202636,2.225331957,0.761190304,0.497629802,9.311478368,0.977043989,6.237574859,4.385817166,0.228642544,17.0071328,0.271130203,0.482812514,0.432189206,1.257384801,0.972193829,1.962572036,0.54654704,0.145268149,2.389528105,2.264175731,0.643666806,6.883733213,2.647277256,1.002162545
cis-5-Dodecenoic acid,2.87697503,4.873826235,1.444290235,9.747132287,4.946030654,2.278925349,1.771748924,4.487008168,4.28716621,5.228685935,6.612579862,2.349259072,2.670508027,5.330522401,1.362281182,4.668678299,1.355108907,1.792858959,4.711603261,1.386563646,4.081397376,4.582251583,3.537427844,9.1201036,7.35511654,3.314164828,5.100321392,7.308506938,3.141973756,5.357253405,8.524999495,7.959986809,4.37996486,5.190351235
"cis-7,10,13,16-Docosatetraenoic acid",1.883649703,2.233749845,10.74291269,1.961059423,0.042181491,3.248348934,1.225813546,0.564158262,0.910082748,1.983429797,4.337043687,2.841188381,1.171375149,0.063132673,13.04372387,1.874296276,0.676782778,3.459351264,0.037963309,0.370553921,0.846743834,1.322943095,4.458772105,4.033625793,3.275398252,3.56527729,7.409765773,3.75158727,2.011973503,14.77934896,18.65310944,2.864755047,15.70800158,1.697995205
cis-aconitate,0.007378163,0.043631335,0.02125232,0.063364229,0.057919236,0.033828755,0.009911586,0.086017705,0.028331116,0.024004156,0.005720406,0.011576305,0.027251701,0.05770546,0.011669664,0.024500051,0.283665925,3.881146372,0.019950931,0.063734275,0.011434546,0.070402368,0.015227922,0.109822601,0.025134063,0.038975624,0.044015466,0.042649255,0.031562373,0.049453516,0.021729059,0.062375554,0.033554388,0.036761437
Citramalate,0.388055712,1.14557979,0.63881566,0.887797485,0.70885176,0.78976171,0.492546247,0.512402803,1.343297406,0.450014834,0.85039531,1.104402088,0.735860722,0.406512647,0.608609844,0.991746032,3.988908184,2.683740873,0.440970776,1.245997512,0.160861919,1.016837084,0.423048022,1.178227397,1.995159788,0.994574357,0.97466751,0.319279976,3.28328857,1.765549089,2.332639928,0.747350892,1.015355139,0.672992067
Citrate,2.658276607,2.046112524,0.517003378,0.402345885,23.43009924,3.728711032,3.309455681,1.002734978,1.325820453,14.09522771,0.277117389,0.277282676,1.03301799,21.41658888,1.543514428,3.710299562,24.61228695,382.2700137,0.442526573,7.414202896,0.179049382,0.648042992,0.520192792,8.050910158,1.194975602,6.859334006,1.154003928,0.243123013,5.771567064,0.515932184,0.210225769,1.132074601,0.735682273,2.181426463
Citrulline,0.400248256,1.674955248,1.912904462,0.101599329,0.46406894,1.634477387,1.477515558,1.177586407,1.957778379,0.52365049,0.899082916,2.862369627,0.892946147,0.302689486,1.064567902,1.216058053,0.486884378,1.598487523,2.295193138,0.691759382,0.360313729,1.792391236,0.236320885,1.004314565,2.820546549,0.82897243,0.685219498,0.165899175,1.188689586,12.35261946,8.154819919,1.675660809,1.30486513,0.953874563
CMP,0.055510018,0,0.217362091,0.157633522,0.15087582,0.023990981,0,0,0.01372189,0.179004415,0.011231263,0.222993647,0.055796422,0.018330634,0.30599923,0.073518627,0.216181871,0.014256937,0.31008353,0.787515073,0.065689895,0.192505321,0.061748604,0.270893568,0.461736197,0,0.055722206,0.153034729,0,0.026419057,0,0.208265549,0.012750479,0.027925236
Cortexolone,1.130098943,0.475170588,0.669426365,4.393418581,1.624221998,0.432359973,0.500192724,4.118666815,1.009946831,1.26681478,0.746202886,0.821275671,1.064710026,4.602171829,0.837688609,1.015026269,0.206486619,0.002883112,4.102456022,0.691069242,2.566970421,0.004763879,0.546240828,2.513419975,2.81755678,1.054600598,0.032931321,2.251601809,1.207862034,3.894146884,1.630135547,3.809667387,0.796340266,0.751131296
Corticosterone,0,0,0.205386705,0,0.160379631,0,0,0,0.232911556,0,0.220423944,0,0,0.059845007,0,0.11269145,0,0,0.286859595,0.079254601,0,0,0,0,0.075650684,0.169174054,0.175117604,0,0.177953206,0,0,0,0.131020224,0
Cortisol 21-Acetate,0,0.110911372,0.334180628,0,0,0,0.085697708,0.045625747,0,0,0.229085648,0,0,0,0,0,0.156893733,0.072990837,0,0.042977568,0,0.207634149,0.041398241,0.323910342,0.109126778,0.317293379,0,0,0,0,0,0.127826297,0.053196775,0
Cortisone,0.30858084,0.679277842,1.113763016,1.185061129,0.560296962,1.477000616,1.544055663,0,6.057669016,3.019557372,0.701421464,0.204653795,2.149264796,1.143008245,0.203592478,0.664508543,0.321290561,0.548446602,3.525196357,0.091738222,0.594061665,0.8899751,0,1.398556189,0.989465875,2.551808907,0,0.332315494,4.76471369,0.168669111,0.437440162,1.933687454,0.604661255,10.96286965
